text,lang
I’m only a layman but also someone who appreciates common sense. Could the way forward to reopening the economy and… https://t.co/hvO6TqK0Yo,en
"RT @dblive15: Indian Economy का हुआ बंटाधार! 
#FitchRatings @FitchRatings #DBLIVE https://t.co/aU5kPlF7iR",und
"RT @mog7546: #FOX’s IRRESPONSIBLE PROPAGANDA

“We Should Never Let Someone Like That Run This Country’

Tucker Carlson Says Dr. #Fauci’s Ad…",en
RT @murray_nyc: @JuddLegum @AshaRangappa_ Also worth stating that it would have been significantly cheaper to mass produce BILLIONS of mask…,en
@KatiePavlich @LindseyGrahamSC It’s funny y’all think this was from eating a bat. This was man made in China this i… https://t.co/BydMzNbhKi,en
"Girls out hustled us men, they created that onlyfans thing and they’re making money while we’re here waiting for the economy to open lol",en
"#OpenTheEconomy 
@realDonaldTrump

We're done.

This is not going to last until 4/30.

We must start opening the ec… https://t.co/NtWwfZJ700",en
RT @MW_Unrest: Someone who is good at the economy please help https://t.co/IWyl9eIhcs,en
"RT @yabutaleb7: In early February, deputy NSC adviser Matt Pottinger wanted to ban travel to Europe as more cases popped up. He was backed…",en
"RT @RL9631: @JTrentkemp1 Patriots, let me tell you what’s going on. 
Our economy has been shut down to destroy one man. This virus is blown…",en
"RT @RealJamesWoods: ""The real push [against] hydroxychloroquine is the fact that Donald Trump liked it. If Donald Trump said the sun came u…",en
RT @ptrmadurai: COVID-19 ஏற்படுத்தியுள்ள மருத்துவ நெருக்கடியை கடந்து நாம் சந்திக்கப் போகும் பொருளாதார நெருக்கடி குறித்து சிந்திக்க வேண்டிய…,ta
RT @DailyCaller: ‘We Should Never Let Someone Like That Run This Country’: Tucker Carlson Says Dr. Fauci’s Advice Could Lead To ‘National S…,en
"RT @RealJamesWoods: ""The real push [against] hydroxychloroquine is the fact that Donald Trump liked it. If Donald Trump said the sun came u…",en
"@Cernovich @MattWalshBlog What do you carnival barkers produce in our economy, other than your worthless opinions?",en
RT @ProgressAlberta: Jason Kenneys hand picked chair of his economic recovery council believes we can just cut corporate taxes even more an…,en
RT @VanityFair: White House economists in September cautioned that a pandemic could lead to hundreds of thousands of U.S. deaths and devast…,en
RT @fred_guttenberg: Intelligence community watchdog who defied current  occupant of the WH on whistleblower complaint is fired.  Coronavir…,en
RT @VanRijmenam: How Security Tokens Could Change #Liquidity and Transform the World’s #Economy https://t.co/XYAY6hU8aw #FutureOfWork #Inno…,en
@JackPosobiec I believe they had a very secret agenda and they actually created this virus as a test.   the timing… https://t.co/cSSgD4uZcj,en
"RT @Cernovich: You get coffee in a.m.

Someone serves it, someone delivered beans, someone drove the truck to bring the beans in, someone p…",en
"RT @MattWalshBlog: If we aren’t staying locked away until a vaccine is ready, then won’t the virus come surging back whenever we end the lo…",en
"RT @RealJamesWoods: ""The real push [against] hydroxychloroquine is the fact that Donald Trump liked it. If Donald Trump said the sun came u…",en
RT @MW_Unrest: Someone who is good at the economy please help https://t.co/IWyl9eIhcs,en
Of all the times my wisdom tooth could have turned up... NOW!? In this economy ?! I haven’t suffered enough,en
RT @TheSquind: USA dug their own grave. They thought they can save their economy as well as lives &amp; refused to impose lockdown. They either…,en
"RT @RealJamesWoods: ""The real push [against] hydroxychloroquine is the fact that Donald Trump liked it. If Donald Trump said the sun came u…",en
"RT @PeteKent01: Lets take precautions but its time to get #AmericaWorkingAgain.

Unless u r old+sick #COVID19 is mild illness, but the cure…",en
RT @Boyd_2650: Trump Is Right: Economic Shutdown Will Result in Deadly Health Crisis🔥.⁦@POTUS⁩ said on March 24th we can’t let the cure be…,en
"RT @KelDel07: Given that China underpins much of the supply chain of the global economy, I've always thought, ""if China sneezes, the world…",en
RT @MW_Unrest: Someone who is good at the economy please help https://t.co/IWyl9eIhcs,en
RT @IvankaTrump: Our Nation’s small businesses are the backbone of our economy &amp; we are working hard to get them quick relief thru the #Pay…,en
"RT @balajis: Need to come up with the right data to test this, but my hunch is that much less of economy was crushed by Spanish Flu.

Comme…",en
RT @NiallOfficial: @nialloveflicker It’s absolutely no ones fault . The economy is suffering at the moment and I don’t see why I should go…,en
RT @MaxBoot: Not even the death of 7300+ Americans and the destruction of the economy can distract Trump from pursuing his vendetta against…,en
The Project Economy https://t.co/o8P6kigUdK,en
RT @DavidLimbaugh: Don’t both compassion for our fellow human beings and common sense require that we begin to seriously explore ways we ca…,en
"RT @michaelxpettis: Although the official urban unemployment rate in China for the first two months of the year was 6.2%, or about 27 milli…",en
"RT @nickylabour4eva: @MsJayTeeR You think this will only happen in Scotland who actually put more of their money into public services?
If I…",en
"#PastorOsagieIzeIyamu is a seasoned administrator with years of experience, he suggests solutions to help mitigate… https://t.co/OzMFedR5sA",en
@neilgeorgejames @BBCNews It is clear that a vaccine will not be developed until at least next year. If we stay in… https://t.co/Tl8epMVbYA,en
RT @Bamafanaticfan1: @realDonaldTrump @GOP @SenateGOP @JudicialWatch @MattWhitaker46 BillBarr @SecPompeo Almost As If HeKnew Abt ThePLANDEM…,en
"RT @adriandt31: WOW!
Dr. Fauci Now Says,
“You Can’t Really Rely Upon Models” …WTH? WHAT????

And yet Dr. Fauci and Dr. Deborah Birx are usi…",en
@realDonaldTrump @BankofAmerica @SBAgov @USTreasury It's time to get rid of the old economic model. It was having t… https://t.co/XPROWSnYdn,en
@Avenger_220 @kiranp4912 @TV9Marathi Maharashtra govt cha official circular ahe financial aid bhetlyacha .. hya sou… https://t.co/QW7n1PRqI6,ro
READ: Canadaians—Tell @Transport_GC and Parliament to protect #frontline #aviation workers today! We need to protec… https://t.co/zSDhJzp8NU,en
RT @ptrmadurai: COVID-19 ஏற்படுத்தியுள்ள மருத்துவ நெருக்கடியை கடந்து நாம் சந்திக்கப் போகும் பொருளாதார நெருக்கடி குறித்து சிந்திக்க வேண்டிய…,ta
https://t.co/o8P6kigUdK The Project Economy,en
RT @TheWallStCowboy: “The coronavirus pandemic and lockdowns imposed by governments on both sides of the Atlantic have pushed the global ec…,en
"RT @drawandstrike: Once this virus pandemic is over, and the economy comes roaring back like Trump is positioning it to do, &amp; all those US…",en
"RT @RealJamesWoods: ""The real push [against] hydroxychloroquine is the fact that Donald Trump liked it. If Donald Trump said the sun came u…",en
@RomanaVolny @united__UK @JoeBiden Being that over 50% of manufacturing in China is own by its governments and comm… https://t.co/AuvbXC3Ui2,en
China's Ambassador to Malaysia Bai Tian said China is prepared to assist Malaysia in terms of economy in the wake o… https://t.co/8kfv9YlG3O,en
"RT @ericbolling: For those who, for years, have claimed @realDonaldTrump “inherited” the @BarackObama economy... do you also say Trump inhe…",en
"RT @swin24: weird how u don’t hear trump and his allied dipshit factory talking about swine flu so much anymore, a thing that everyone reme…",en
RT @novaramedia: As a strategy 'herd immunity' viewed the death of hundreds of thousands of people as a price worth paying to keep the econ…,en
"RT @RealJamesWoods: ""The real push [against] hydroxychloroquine is the fact that Donald Trump liked it. If Donald Trump said the sun came u…",en
"RT @M_Senna78: あのさぁ…。
新型コロナウィルス蔓延している時に、こんな政策を打ち出してどうするんよ⁉️（呆）
今重要なことは、感染防止と生活補償だろ⁉️（怒）

【独自】国内旅行に半額補助・クーポン券配布…政府、観光業支援に１兆円 : 経済 : ニュース : 読…",ja
"RT @MahuaMoitra: Need more than diyas to light up the Indian economy. 

Link to my panel discussion @DrAMSinghvi @sardesairajdeep 

https:/…",en
"RT @MattWalshBlog: If we aren’t staying locked away until a vaccine is ready, then won’t the virus come surging back whenever we end the lo…",en
Twitter Storm: Cancel Student Loans to Save the Economy https://t.co/dXMRSpMIoU via @Change,en
@mansoorzaher @Oman_economy كلام صحيح سعدة العضو الشيخ منصور بن زاهر الحجري ومن ضمنهم نحنو استلمنا ارض زراعيه مساحت… https://t.co/rFMOcE9ELU,ar
"RT @cvpayne: Absolutely, the economy can come back but the length of time to get there depends on how long the nation is shut down.  Ideall…",en
"RT @RealJamesWoods: ""The real push [against] hydroxychloroquine is the fact that Donald Trump liked it. If Donald Trump said the sun came u…",en
RT @DavidLimbaugh: I don’t have answers to how we strike a balance but I think we should talk about it. But as long as virtue-signalers hov…,en
RT @glassmeg: @Jim_Jordan We are watching the collapse of the US government &amp; economy....just like Putin watched the collapse of the Soviet…,en
RT @dr_palazzolo: Stop with foot dragging it’s time to ignore Fauci who I respect &amp; pull the trigger on getting hydroxychloroqine out to th…,en
RT @MW_Unrest: Someone who is good at the economy please help https://t.co/IWyl9eIhcs,en
@realDonaldTrump @BankofAmerica @SBAgov @USTreasury I want to go back to work not a bail out. Please stop ruining o… https://t.co/EpjtsgTvm9,en
"RT @AnnInquirer: Soros said at Davos 2017 he'd take down the economy to get rid of Trump.

Trump fell right into the trap, thanks to Fauci…",en
"RT @Khanoisseur: Sweden and Norway have more billionaires per capita than US. Remember, US economy was just fine when Dow Jones was at 3500…",en
مصر تؤجل مشروعات كبرى حتى 2021 بسبب كورونا https://t.co/GCarP5uBi5 https://t.co/LEwac5v2oi,ar
"Mark Cuban: America's economy will rebuild, 'world-changing companies' will be launched in coronavirus aftermath. https://t.co/PHQnOmDlMA",en
@BelkissObadia @PattyArquette @realDonaldTrump Can’t win in a fight with a bully and that’s all Trump is. But if Ca… https://t.co/taYg7GNkPr,en
RT @MichaelWitschel: Thousands of Americans are dead and dying. The rest of us are locked in our homes. Our economy is in ruins. Never forg…,en
"@sipofwine1 @w_terrence @realDonaldTrump Yes, we understand that's what Dems are hoping for, total crash of our eco… https://t.co/2tMvijSofU",en
"@NatashaSAlford @tressiemcphd Hell, the Mayor of Philadelphia said yesterday he didn't know what the 'gig economy' was. Yikes!",en
@mshson @GodGivesFreedom @KamVTV @FoxBusiness @trish_regan Agree. Spin on local news is almost as bad. We have no c… https://t.co/RMkiGSRg7C,en
"@Mclark1502 @piersmorgan True, can't live like this forever, economy will fall apart, people will suffer from finan… https://t.co/v4ODqE1ojE",en
"#OpenTheEconomy 
@realDonaldTrump

We're done.

This is not going to last until 4/30.

We must start opening the ec… https://t.co/v0OoedjEFH",en
"RT @Concealcarrygrl: The way to ""lift up American families"" as proven by the socialist left: Completely ruin the economy and make all famil…",en
"@RogueDew Not a fan of the Governor, but well-deserved kudos to her today! She makes Oregonians proud with this gif… https://t.co/0ldTVysXTs",en
"RT @Rectitude20: How strange is it that we are ordered to stay home, potentially lose our jobs, watch our economy collapse, and obey withou…",en
As an essential worker I’m legit just waiting for the economy to crash so I can finally afford to buy a house in Sa… https://t.co/Kkck0AdRYA,en
"RT @CHIZMAGA: The longer this goes on, the more it helps Trump.

Democrats and the Media haven’t figured that out yet.

The more the Econom…",en
RT @MW_Unrest: Someone who is good at the economy please help https://t.co/IWyl9eIhcs,en
"RT @kurteichenwald: ...before the economy recovers, pushing it back down, because otherwise our debt will not provide the returns to offset…",en
"@mlear1973 @musdurken @bluetroll21 @krystalball ""Oh, well trump has make the economy great, so I can say all the bi… https://t.co/hkKXevFHRc",en
@joelockhart Absolutely true. A “normal” president wouldn’t only begin every briefing acknowledging grief over cont… https://t.co/3nHv7cnoHp,en
@channelstv Hope you people will show your financial account after the pandemic. Hope you also consider the afterma… https://t.co/C3yMwboE1h,en
"Covid-19 workplace closures 'not about business closure', many still able to operate: Chan Chun Sing https://t.co/pGD2IuObF2",en
"@SunElla73 @VolNavyJeff @PumpaloafSir @IlhanMN There is a reason why non college educated people vote for Trump.

T… https://t.co/lwhgvz3hhO",en
RT @TheSquind: USA dug their own grave. They thought they can save their economy as well as lives &amp; refused to impose lockdown. They either…,en
"RT @albertaseparate: Trudeau a pathetic man boy who rallied the Progressive Left to fight an imaginary enemy, Climate Change

He fought the…",en
"RT @AnnInquirer: @DGPurser @realDonaldTrump Globalist Fauci understood and purposely downplayed, then could help quarantine &amp; crash economy…",en
RT @MichaelWitschel: Thousands of Americans are dead and dying. The rest of us are locked in our homes. Our economy is in ruins. Never forg…,en
RT @mitchellvii: My prayer is that this thing peaks in mid-April as expected and the economy can begin to heal. We can survive a month or t…,en
"RT @hale_razor: The Chinese virus is here: SHUT DOWN AND CRIPPLE THE US ECONOMY NOW!

When this is over, end reliance on China for goods: W…",en
RT @SenCoryGardner: A huge part of Colorado’s economy relies on restaurants and hospitality. I’m working to help Congress recognize how the…,en
RT @MichaelWitschel: Thousands of Americans are dead and dying. The rest of us are locked in our homes. Our economy is in ruins. Never forg…,en
"RT @catturd2: Everyone I know is worried sick about losing their jobs - and the economy.

No one I know is worried about the virus?

You?",en
RT @cvpayne: My man it's clear you do not watch my show.  I'm not saying we should open the economy in a year I'm saying we can get back to…,en
RT @IvankaTrump: Our Nation’s small businesses are the backbone of our economy &amp; we are working hard to get them quick relief thru the #Pay…,en
"RT @GOPLeader: Thank you, President @realDonaldTrump, for the work your administration is doing to keep small businesses afloat. We will ge…",en
"RT @RealJamesWoods: ""The real push [against] hydroxychloroquine is the fact that Donald Trump liked it. If Donald Trump said the sun came u…",en
"RT @kurteichenwald: ...of course, when these companies finally filed their reports to the Securities and Exchange Commission, they had the…",en
RT @DavidLimbaugh: I don’t deny that I’m conflicted about the dual avenues of pain we are either experiencing or trying to avoid. But in ou…,en
"RT @GeneralHealthy: Dear #MAGA goons,

This is why you are out of work. This is why the economy has crumbled.

Never forget! https://t.co/h…",en
"RT @RealJamesWoods: ""The real push [against] hydroxychloroquine is the fact that Donald Trump liked it. If Donald Trump said the sun came u…",en
"RT @RealJamesWoods: ""The real push [against] hydroxychloroquine is the fact that Donald Trump liked it. If Donald Trump said the sun came u…",en
"RT @albertaseparate: Trudeau a pathetic man boy who rallied the Progressive Left to fight an imaginary enemy, Climate Change

He fought the…",en
"RT @ImranKhanPTI: In the subcontinent, with a high rate of poverty, we are faced with the stark choice of having to balance between a lockd…",en
RT @kurteichenwald: ...it was beyond any capacity to manage. THAT is why we are all holed up in our homes. THAT is why businesses are shutt…,en
@Blvckpatriot @TheLakeWolf @MsBattle46 @walkn_j @Blackcapitalis Germany is not a model for economy success? It’s th… https://t.co/klZzGLo71N,en
RT @DavidLimbaugh: Don’t both compassion for our fellow human beings and common sense require that we begin to seriously explore ways we ca…,en
RT @CatoCrane: .Confined to The #Gardener’s #Cottage #Kitchen at Cato Gables - Disovered #Antique Liquidiser So Cut The Grass !  Nothing Wr…,en
@judgeyourself99 @itsJeffTiedrich @realDonaldTrump Communists aren’t mentally stable or intelligent. If he was inte… https://t.co/B5DQPiC016,en
"RT @AndrewHClark: If you were hoping Joe Biden would drop his radical liberal ideas in the middle of an economic crisis, you would be disap…",en
@fids777 @BBCNews It is clear that a vaccine will not be developed until at least next year. If we stay in Lockdown… https://t.co/trHUHg28Sv,en
"RT @LOVEFULLSEAVEY: Amd can u guys help me with this took. I know it's too much but my parents won't buy me, bc yeah this Corona virus real…",en
"RT @cindy_crawley: @deanbc1 @ScottAdamsSays This is a really great idea. 
@DanaPerino suggested a second #coronavirus task force; this one…",en
@realDonaldTrump The Democrat Party and Fauci are going to be responsible for the Deaths of Thousands of Americans… https://t.co/kuze8ZvEYP,en
"RT @ccinthemiddle: @markkirin_ @HawleyMO If we had to pay more for better quality goods to bring manuf’ing back, we’d pump millions of doll…",en
"RT @RealJamesWoods: ""The real push [against] hydroxychloroquine is the fact that Donald Trump liked it. If Donald Trump said the sun came u…",en
@Aliasgh55199247 @agiwal_vaibhav @AnkitKumarAman1 @asadcharania @Jitendr95782118 @TheOsamaHT @ImranKhanPTI India do… https://t.co/X3ZHms7NqB,en
"RT @RealJamesWoods: ""The real push [against] hydroxychloroquine is the fact that Donald Trump liked it. If Donald Trump said the sun came u…",en
"RT @Lrihendry: Trump must balance health &amp; economic concerns putting him in conflict with doctors &amp; economists

Keeping the economy shut do…",en
"RT @NadelParis: @JoyfullyLa She had this doctor on right now, sequential sheltering has the curve flatten and end much later than simultane…",en
RT @dbongino: Anyone making ridiculous statements such as “if you don’t keep the economy shut down then you want people to die” should be i…,en
@BlackwaterBilly @AndrewYang People under 40 get hit with the virus too bud. Anyone can be affected severely. You c… https://t.co/VJWP05CQ5i,en
RT @DavidLimbaugh: Don’t both compassion for our fellow human beings and common sense require that we begin to seriously explore ways we ca…,en
RT @MichaelWitschel: Thousands of Americans are dead and dying. The rest of us are locked in our homes. Our economy is in ruins. Never forg…,en
"RT @dariaanne: Horowitz: Why is the administration preparing to bring in 85,000 foreign workers after shutting down our economy? https://t.…",en
"RT @DemCastUSA: New post: ""Saving lives will save the economy"" by Ohio Democratic Party #DemCast https://t.co/OdxE9Nl4NL",en
"RT @grantstern: The leader of the House GOP's Tea Party Caucus, Arizona Rep. Andy Biggs, thinks we should spread #COVID19 as much as possib…",en
open up a dialogue about getting BC forestry workers back to work. We all need a strong forest sector to help rebui… https://t.co/IkuEqPaiWH,en
"@LunarArchivist @Anon40411 That's true, that's why this is the moment when we can strike some critical hits, with t… https://t.co/uqVLUEHeDY",en
"RT @cvpayne: Absolutely, the economy can come back but the length of time to get there depends on how long the nation is shut down.  Ideall…",en
@MichelleDewbs Good. Slap them with fines so the  economy recovers faster.,en
"RT @gijjit: funny how trump was so consumed with a physical wall between us and mexico, but he was paralyzed to build a wall between us and…",en
"RT @MxolisiBob: Where is the R3.5 billion,

Don't we have a Reserve Bank and Treasury?

Where do you think donations will come from when al…",en
"RT @swin24: weird how u don’t hear trump and his allied dipshit factory talking about swine flu so much anymore, a thing that everyone reme…",en
"#TrumpCrimeFamily is trying to make money, tanking the economy, and distract from how inept they really are.… https://t.co/33UFKEzjUs",en
"RT @AlexBerenson: Reminder: this model and its friend from @imperialcollege are two of the main reasons that schools are closed, the econom…",en
RT @MaxBoot: Not even the death of 7300+ Americans and the destruction of the economy can distract Trump from pursuing his vendetta against…,en
RT @Shorty56167141: @MadAddictSport @FederalistNo78 @Adrienne711 @We_Have_Risen @LavenderLives @TrophyTruck_Q @smileygurl56 @anneolsen43 @M…,en
RT @ptrmadurai: COVID-19 ஏற்படுத்தியுள்ள மருத்துவ நெருக்கடியை கடந்து நாம் சந்திக்கப் போகும் பொருளாதார நெருக்கடி குறித்து சிந்திக்க வேண்டிய…,ta
"RT @MattWalshBlog: If we aren’t staying locked away until a vaccine is ready, then won’t the virus come surging back whenever we end the lo…",en
RT @MW_Unrest: Someone who is good at the economy please help https://t.co/IWyl9eIhcs,en
"RT @FloydShivambu: SA has been downgraded by  rating agencies to junk status, the Rand’s value is collapsing, jobs are lost, the economy, i…",en
"RT @RealJamesWoods: ""The real push [against] hydroxychloroquine is the fact that Donald Trump liked it. If Donald Trump said the sun came u…",en
"@farnazfassihi @JasonMBrodsky Have you ever asked yourself, do Mullahs help people financially in the crisis and im… https://t.co/LK0qoXISKo",en
@SimbaMutseta @khaya_dumiso @Pule_Rainn Who said anything about fixing the economy?,en
"RT @RealJamesWoods: ""The real push [against] hydroxychloroquine is the fact that Donald Trump liked it. If Donald Trump said the sun came u…",en
"@GrrrGraphics Let’s see, can we use the viruses 🦠 to collect everyone’s DNA.  Can we use it to track everyone’s mov… https://t.co/dQRsPE6nxW",en
RT @DavidLimbaugh: I don’t deny that I’m conflicted about the dual avenues of pain we are either experiencing or trying to avoid. But in ou…,en
@MatthewHurteau Excellent! Now solve climate change. A circular economy would also be nice. ;),en
"Coronavirus: Fox News hosts pressure Trump to end lockdowns, reopen economy - Business Insider… https://t.co/gNiDKUgt6e",en
"RT @devildoge9: These investigations, along with trump's amazing economy are why the leftists are so happy #ChineseCoronaVirus came along.…",en
"RT @conservmillen: The virus is a real threat we should take seriously. But so is China, so is communism, so are arrests of pastors, so is…",en
A new consensus is emerging about what #Covid19 has exposed about society. A new social contract will be required a… https://t.co/IPHnYYWV4m,en
@ShoupNathan @steelnets There literally is no economy if we have mass amounts of people dying. The whole point of t… https://t.co/LM9Y9qBZRE,en
"RT @Tony__Heller: Japan continues their leadership in rejecting junk science and UN efforts to destroy the world economy.
https://t.co/Hvdv…",en
RT @iramizraja: Imran Khan’s approach will eventually be proven right on Covid 19 He has not played to the gallery but in fact  has  played…,en
RT @MichaelWitschel: Thousands of Americans are dead and dying. The rest of us are locked in our homes. Our economy is in ruins. Never forg…,en
RT @davidschneider: “We have to protect the economy for the sake of the young” say people who’ve been happy to leave the young struggling e…,en
RT @PatriotPennsy: The attempted coup continues! #DemocratAndMediaCollusion #DemsAreCorrupt #DemocratsAreCorrupt #VoteDemsOut #VoteRedToSav…,en
RT @MW_Unrest: Someone who is good at the economy please help https://t.co/IWyl9eIhcs,en
RT @CannabizLawyr: We need universal healthcare for our personal safety and for the economy👇🏻👇🏻👇🏻👇🏻👇🏻,en
"RT @SayEntrepreneur: Who controls SA economy?

Only 2% of JSE listed  companies are 100% black-owned according to BBBEE commission.",en
@AaronQuinn716 This is what happens when there isnt a federal govt making decisions and centralizing the distributi… https://t.co/BYfurMhnhh,en
"RT @RyanWM__: @RustyNa56941001 @joe_warmington @mmccdenier In Metro Vancouver, active cases amount to roughly 1 in 8800 people. Median ages…",en
"RT @catturd2: Everyone I know is worried sick about losing their jobs - and the economy.

No one I know is worried about the virus?

You?",en
"@sureshlal @NickiStern @MarkMarpMark @JoeySalads @WashTimes USA healthy LOL
US spends more on health care as a shar… https://t.co/c0u38Exi46",en
"RT @Females4DJT: I have completely had it!! 
None of the models are accurate and the economy will be the only thing destroyed. 
This virus…",en
Having my internship at an economist entity doesn’t mean that I know everything about economy 🌚..,en
@Rachael_Swindon Looks like they are going to sacrifice the elderly and vulnerable for the young and the economy. Bastards.,en
"RT @SenatorAbetz: The World Health Organisation, like the Chinese Communist Party, need to be brought to account.
https://t.co/EMhaw4H8bF",en
"I was thinking about this very thing.  Unless the virus is eradicated, or we develop a vaccine or treatment that wo… https://t.co/NyLc7nsMrz",en
"RT @catturd2: Everyone I know is worried sick about losing their jobs - and the economy.

No one I know is worried about the virus?

You?",en
RT @IvankaTrump: Our Nation’s small businesses are the backbone of our economy &amp; we are working hard to get them quick relief thru the #Pay…,en
"RT @tiredcorvid: @chaosrxn @ProudResister @BernieSanders Take a moment to read these articles, friend
https://t.co/K0P5oAOHi0
&amp;
https://t.c…",en
RT @gabydvj: can someone who is good at the economy explain why media layoffs are happening during a pandemic that’s forcing everyone to sp…,en
"RT @ImranKhanPTI: In the subcontinent, with a high rate of poverty, we are faced with the stark choice of having to balance between a lockd…",en
"RT @RealJamesWoods: ""The real push [against] hydroxychloroquine is the fact that Donald Trump liked it. If Donald Trump said the sun came u…",en
"What China can do as aftermath of COVID-19 pandemic crisis, as world economy is going down and China will definitel… https://t.co/wkA0jXZFTs",en
"People are dying, the economy’s in decline, and 9 million (+) Americans have filed for unemployment in the past two… https://t.co/XZKOgygN0J",en
RT @markets: What happened in the world economy this week – in charts https://t.co/nnhNpjMmPD,en
RT @MDfilmblog: Dungeons AND Dragons? In this economy?!,en
@balajis Because it happened at the end of WWI when the economy had already been shot by war and was recovering. If… https://t.co/EZmrLI3Bw5,en
@SatoshiFlipper I think most people BELIEVE what they hear on news and think this is only temporary (couple weeks)… https://t.co/wucPTw1Aat,en
"RT @GOPLeader: Thank you, President @realDonaldTrump, for the work your administration is doing to keep small businesses afloat. We will ge…",en
"RT @Scaramucci: Will be long remembered. The irony is his failure to act unnecessarily crippled the economy. 

Trump Accuses Media and Demo…",en
RT @MichaelWitschel: Thousands of Americans are dead and dying. The rest of us are locked in our homes. Our economy is in ruins. Never forg…,en
"早く正確な情報を知りたい。

記事の通りなら

終息がいつかもわからないことに対して
既に1兆円の予算を組むと決めたのか、

なぜ。

【独自】国内旅行に半額補助・クーポン券配布…政府、観光業支援に１兆円 : 経済 : ニュース… https://t.co/ByyacHhBce",ja
"RT @blompf2020: Doctor Feldheim recommends to rub your hands every hour in order to ""stimulate"" the Economy! FLATTEN THE CURVE!! https://t.…",en
"RT @adriandt31: WOW!
Dr. Fauci Now Says,
“You Can’t Really Rely Upon Models” …WTH? WHAT????

And yet Dr. Fauci and Dr. Deborah Birx are usi…",en
RT @BobRmhenry1: Did we destroy the economy for nothing????,en
@Avenger_220 @kiranp4912 @TV9Marathi Maharashtra govt cha official circular ahe financial aid bhetlyacha .. hya sou… https://t.co/QW7n1PRqI6,ro
READ: Canadaians—Tell @Transport_GC and Parliament to protect #frontline #aviation workers today! We need to protec… https://t.co/zSDhJzp8NU,en
RT @ptrmadurai: COVID-19 ஏற்படுத்தியுள்ள மருத்துவ நெருக்கடியை கடந்து நாம் சந்திக்கப் போகும் பொருளாதார நெருக்கடி குறித்து சிந்திக்க வேண்டிய…,ta
https://t.co/o8P6kigUdK The Project Economy,en
RT @TheWallStCowboy: “The coronavirus pandemic and lockdowns imposed by governments on both sides of the Atlantic have pushed the global ec…,en
"RT @drawandstrike: Once this virus pandemic is over, and the economy comes roaring back like Trump is positioning it to do, &amp; all those US…",en
"RT @RealJamesWoods: ""The real push [against] hydroxychloroquine is the fact that Donald Trump liked it. If Donald Trump said the sun came u…",en
@RomanaVolny @united__UK @JoeBiden Being that over 50% of manufacturing in China is own by its governments and comm… https://t.co/AuvbXC3Ui2,en
China's Ambassador to Malaysia Bai Tian said China is prepared to assist Malaysia in terms of economy in the wake o… https://t.co/8kfv9YlG3O,en
"RT @ericbolling: For those who, for years, have claimed @realDonaldTrump “inherited” the @BarackObama economy... do you also say Trump inhe…",en
"RT @swin24: weird how u don’t hear trump and his allied dipshit factory talking about swine flu so much anymore, a thing that everyone reme…",en
RT @novaramedia: As a strategy 'herd immunity' viewed the death of hundreds of thousands of people as a price worth paying to keep the econ…,en
"RT @RealJamesWoods: ""The real push [against] hydroxychloroquine is the fact that Donald Trump liked it. If Donald Trump said the sun came u…",en
"RT @M_Senna78: あのさぁ…。
新型コロナウィルス蔓延している時に、こんな政策を打ち出してどうするんよ⁉️（呆）
今重要なことは、感染防止と生活補償だろ⁉️（怒）

【独自】国内旅行に半額補助・クーポン券配布…政府、観光業支援に１兆円 : 経済 : ニュース : 読…",ja
"RT @MahuaMoitra: Need more than diyas to light up the Indian economy. 

Link to my panel discussion @DrAMSinghvi @sardesairajdeep 

https:/…",en
"RT @MattWalshBlog: If we aren’t staying locked away until a vaccine is ready, then won’t the virus come surging back whenever we end the lo…",en
Twitter Storm: Cancel Student Loans to Save the Economy https://t.co/dXMRSpMIoU via @Change,en
@mansoorzaher @Oman_economy كلام صحيح سعدة العضو الشيخ منصور بن زاهر الحجري ومن ضمنهم نحنو استلمنا ارض زراعيه مساحت… https://t.co/rFMOcE9ELU,ar
"RT @cvpayne: Absolutely, the economy can come back but the length of time to get there depends on how long the nation is shut down.  Ideall…",en
"RT @RealJamesWoods: ""The real push [against] hydroxychloroquine is the fact that Donald Trump liked it. If Donald Trump said the sun came u…",en
RT @DavidLimbaugh: I don’t have answers to how we strike a balance but I think we should talk about it. But as long as virtue-signalers hov…,en
RT @glassmeg: @Jim_Jordan We are watching the collapse of the US government &amp; economy....just like Putin watched the collapse of the Soviet…,en
RT @dr_palazzolo: Stop with foot dragging it’s time to ignore Fauci who I respect &amp; pull the trigger on getting hydroxychloroqine out to th…,en
RT @MW_Unrest: Someone who is good at the economy please help https://t.co/IWyl9eIhcs,en
@realDonaldTrump @BankofAmerica @SBAgov @USTreasury I want to go back to work not a bail out. Please stop ruining o… https://t.co/EpjtsgTvm9,en
"RT @AnnInquirer: Soros said at Davos 2017 he'd take down the economy to get rid of Trump.

Trump fell right into the trap, thanks to Fauci…",en
"RT @Khanoisseur: Sweden and Norway have more billionaires per capita than US. Remember, US economy was just fine when Dow Jones was at 3500…",en
مصر تؤجل مشروعات كبرى حتى 2021 بسبب كورونا https://t.co/GCarP5uBi5 https://t.co/LEwac5v2oi,ar
"Mark Cuban: America's economy will rebuild, 'world-changing companies' will be launched in coronavirus aftermath. https://t.co/PHQnOmDlMA",en
RT @MichaelWitschel: Thousands of Americans are dead and dying. The rest of us are locked in our homes. Our economy is in ruins. Never forg…,en
